match_id,event_name,event_stage,match_date,team1,team2,score_overall,player_name,player_id,player_team,stat_type,agent,rating,acs,k,d,a,kd_diff,kast,adr,hs_percent,fk,fd,fk_fd_diff,map_name,map_winner
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,nobody,3017,EDward Gaming,overall,"Sova, Tejo, Fade",N/A,240,87,58,19,+29,N/A,N/A,N/A,N/A,N/A,N/A,,
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,Smoggy,4742,EDward Gaming,overall,"Clove, Brimstone, Omen",N/A,210,73,66,39,+7,N/A,N/A,N/A,N/A,N/A,N/A,,
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,CHICHOO,15559,EDward Gaming,overall,"Omen, Vyse, Astra, Killjoy",N/A,202,73,68,43,+5,N/A,N/A,N/A,N/A,N/A,N/A,,
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,S1Mon,13768,EDward Gaming,overall,"Breach, Kayo",N/A,150,54,60,47,-6,N/A,N/A,N/A,N/A,N/A,N/A,,
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,Biank,3021,Trace Esports,map,Fade,N/A,300,28,21,14,+7,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Trace Esports
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,FengF,4770,Trace Esports,map,Raze,N/A,225,20,20,3,0,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Trace Esports
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,Kai,37494,Trace Esports,map,Vyse,N/A,213,19,19,5,0,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Trace Esports
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,LuoK1ng,3045,Trace Esports,map,Omen,N/A,206,18,15,13,+3,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Trace Esports
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,heybay,4712,Trace Esports,map,Viper,N/A,143,11,22,8,-11,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Trace Esports
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,Smoggy,4742,EDward Gaming,map,Clove,N/A,285,28,22,6,+6,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Trace Esports
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,ZmjjKK,3520,EDward Gaming,map,Neon,N/A,275,25,19,8,+6,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Trace Esports
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,CHICHOO,15559,EDward Gaming,map,Omen,N/A,218,19,20,14,-1,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Trace Esports
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,nobody,3017,EDward Gaming,map,Sova,N/A,136,14,17,2,-3,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Trace Esports
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,S1Mon,13768,EDward Gaming,map,Breach,N/A,116,11,18,14,-7,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Trace Esports
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,heybay,4712,Trace Esports,map,Deadlock,N/A,274,25,15,7,+10,N/A,N/A,N/A,N/A,N/A,N/A,Bind,EDward Gaming
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,LuoK1ng,3045,Trace Esports,map,Brimstone,N/A,197,18,18,8,0,N/A,N/A,N/A,N/A,N/A,N/A,Bind,EDward Gaming
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,Kai,37494,Trace Esports,map,Vyse,N/A,190,16,17,8,-1,N/A,N/A,N/A,N/A,N/A,N/A,Bind,EDward Gaming
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,Biank,3021,Trace Esports,map,Fade,N/A,187,14,17,8,-3,N/A,N/A,N/A,N/A,N/A,N/A,Bind,EDward Gaming
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,FengF,4770,Trace Esports,map,Raze,N/A,179,15,19,0,-4,N/A,N/A,N/A,N/A,N/A,N/A,Bind,EDward Gaming
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,ZmjjKK,3520,EDward Gaming,map,Raze,N/A,274,23,20,4,+3,N/A,N/A,N/A,N/A,N/A,N/A,Bind,EDward Gaming
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,nobody,3017,EDward Gaming,map,Tejo,N/A,221,21,16,8,+5,N/A,N/A,N/A,N/A,N/A,N/A,Bind,EDward Gaming
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,Smoggy,4742,EDward Gaming,map,Brimstone,N/A,170,13,17,13,-4,N/A,N/A,N/A,N/A,N/A,N/A,Bind,EDward Gaming
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,S1Mon,13768,EDward Gaming,map,Kayo,N/A,169,16,16,12,0,N/A,N/A,N/A,N/A,N/A,N/A,Bind,EDward Gaming
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,CHICHOO,15559,EDward Gaming,map,Vyse,N/A,158,13,19,10,-6,N/A,N/A,N/A,N/A,N/A,N/A,Bind,EDward Gaming
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,LuoK1ng,3045,Trace Esports,map,Astra,N/A,279,31,20,9,+11,N/A,N/A,N/A,N/A,N/A,N/A,Abyss,EDward Gaming
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,Kai,37494,Trace Esports,map,Jett,N/A,219,25,22,2,+3,N/A,N/A,N/A,N/A,N/A,N/A,Abyss,EDward Gaming
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,Biank,3021,Trace Esports,map,Sova,N/A,203,19,26,8,-7,N/A,N/A,N/A,N/A,N/A,N/A,Abyss,EDward Gaming
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,heybay,4712,Trace Esports,map,Kayo,N/A,177,16,25,14,-9,N/A,N/A,N/A,N/A,N/A,N/A,Abyss,EDward Gaming
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,FengF,4770,Trace Esports,map,Cypher,N/A,157,15,26,7,-11,N/A,N/A,N/A,N/A,N/A,N/A,Abyss,EDward Gaming
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,nobody,3017,EDward Gaming,map,Sova,N/A,345,37,17,5,+20,N/A,N/A,N/A,N/A,N/A,N/A,Abyss,EDward Gaming
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,CHICHOO,15559,EDward Gaming,map,Astra,N/A,232,28,24,17,+4,N/A,N/A,N/A,N/A,N/A,N/A,Abyss,EDward Gaming
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,Smoggy,4742,EDward Gaming,map,Omen,N/A,188,19,23,11,-4,N/A,N/A,N/A,N/A,N/A,N/A,Abyss,EDward Gaming
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,S1Mon,13768,EDward Gaming,map,Kayo,N/A,157,18,21,14,-3,N/A,N/A,N/A,N/A,N/A,N/A,Abyss,EDward Gaming
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,ZmjjKK,3520,EDward Gaming,map,Jett,N/A,155,17,21,4,-4,N/A,N/A,N/A,N/A,N/A,N/A,Abyss,EDward Gaming
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,heybay,4712,Trace Esports,map,Breach,N/A,168,9,14,2,-5,N/A,N/A,N/A,N/A,N/A,N/A,Fracture,EDward Gaming
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,FengF,4770,Trace Esports,map,Vyse,N/A,162,8,13,1,-5,N/A,N/A,N/A,N/A,N/A,N/A,Fracture,EDward Gaming
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,LuoK1ng,3045,Trace Esports,map,Brimstone,N/A,143,7,15,8,-8,N/A,N/A,N/A,N/A,N/A,N/A,Fracture,EDward Gaming
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,Kai,37494,Trace Esports,map,Neon,N/A,111,5,15,2,-10,N/A,N/A,N/A,N/A,N/A,N/A,Fracture,EDward Gaming
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,Biank,3021,Trace Esports,map,Sova,N/A,77,2,14,4,-12,N/A,N/A,N/A,N/A,N/A,N/A,Fracture,EDward Gaming
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,ZmjjKK,3520,EDward Gaming,map,Neon,N/A,378,21,9,3,+12,N/A,N/A,N/A,N/A,N/A,N/A,Fracture,EDward Gaming
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,nobody,3017,EDward Gaming,map,Fade,N/A,258,15,8,4,+7,N/A,N/A,N/A,N/A,N/A,N/A,Fracture,EDward Gaming
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,CHICHOO,15559,EDward Gaming,map,Killjoy,N/A,200,13,5,2,+8,N/A,N/A,N/A,N/A,N/A,N/A,Fracture,EDward Gaming
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,Smoggy,4742,EDward Gaming,map,Brimstone,N/A,195,13,4,9,+9,N/A,N/A,N/A,N/A,N/A,N/A,Fracture,EDward Gaming
430848,VCT 2025: China Kickoff,"Main Event: 
						Grand Final",2025-01-25 04:00:00,Trace Esports,EDward Gaming,1 - 3,S1Mon,13768,EDward Gaming,map,Breach,N/A,156,9,5,7,+4,N/A,N/A,N/A,N/A,N/A,N/A,Fracture,EDward Gaming
